DATE,0,,
2021-04-01,0,,#in mm
2021-04-02,0,,
2021-04-03,0,,
2021-04-04,0,,
2021-04-05,0,,
2021-04-06,0.127,,
2021-04-07,16.637,,
2021-04-08,26.543,,
2021-04-09,0,,
2021-04-10,0,,
2021-04-11,0,,
2021-04-12,0,,
2021-04-13,0,,
2021-04-14,0,,
2021-04-15,0,,
2021-04-16,3.556,,
2021-04-17,2.54,,
2021-04-18,0,,
2021-04-19,0,,
2021-04-20,0,,
2021-04-21,0,,
2021-04-22,0,,
2021-04-23,0,,
2021-04-24,0,,
2021-04-25,0,,
2021-04-26,0,,
2021-04-27,0,,
2021-04-28,2.54,,
2021-04-29,0,,
2021-04-30,0,,
2021-05-01,0,,
2021-05-02,13.716,,
2021-05-03,4.826,,
2021-05-04,0,,
2021-05-05,2.413,,
2021-05-06,0,,
2021-05-07,0,,
2021-05-08,14.351,,
2021-05-09,0.889,,
2021-05-10,0,,
2021-05-11,0,,
2021-05-12,0,,
2021-05-13,0,,
2021-05-14,2.413,,
2021-05-15,0,,
2021-05-16,4.572,,
2021-05-17,2.286,,
2021-05-18,0.254,,
2021-05-19,6.731,,
2021-05-20,0,,
2021-05-21,0,,
2021-05-22,0.762,,
2021-05-23,0,,
2021-05-24,15.748,,
2021-05-25,0,,
2021-05-26,5.334,,
2021-05-27,24.892,,
2021-05-28,0,,
2021-05-29,0,,
2021-05-30,0,,
2021-05-31,0,,
2021-06-01,0,,
2021-06-02,0,,
2021-06-03,0,,
2021-06-04,0,,
2021-06-05,0,,
2021-06-06,0,,
2021-06-07,0,,
2021-06-08,0,,
2021-06-09,0,,
2021-06-10,0,,
2021-06-11,28.575,,
2021-06-12,0,,
2021-06-13,0,,
2021-06-14,0,,
2021-06-15,0,,
2021-06-16,0,,
2021-06-17,0,,
2021-06-18,0,,
2021-06-19,0,,
2021-06-20,5.08,,
2021-06-21,0,,
2021-06-22,0,,
2021-06-23,0,,
2021-06-24,37.338,,
2021-06-25,14.605,,
2021-06-26,0.254,,
2021-06-27,0.127,,
2021-06-28,2.032,,
2021-06-29,0,,
2021-06-30,0,,
2021-07-01,0,,
2021-07-02,0,,
2021-07-03,0,,
2021-07-04,0,,
2021-07-05,0,,
2021-07-06,0,,
2021-07-07,3.429,,
2021-07-08,0.127,,
2021-07-09,13.97,,
2021-07-10,12.446,,
2021-07-11,3.556,,
2021-07-12,0,,
2021-07-13,0,,
2021-07-14,4.064,,
2021-07-15,30.988,,
2021-07-16,2.667,,
2021-07-17,0,,
2021-07-18,0,,
2021-07-19,0,,
2021-07-20,0,,
2021-07-21,0,,
2021-07-22,0,,
2021-07-23,0,,
2021-07-24,29.464,,
2021-07-25,0,,
2021-07-26,0,,
2021-07-27,0,,
2021-07-28,0,,
2021-07-29,0,,
2021-07-30,10.414,,
2021-07-31,45.72,,
2021-08-01,0,,
2021-08-02,0,,
2021-08-03,0,,
2021-08-04,0.254,,
2021-08-05,0,,
2021-08-06,0.254,,
2021-08-07,46.482,,
2021-08-08,0.762,,
2021-08-09,0,,
2021-08-10,0.127,,
2021-08-11,0,,
2021-08-12,0,,
2021-08-13,0,,
2021-08-14,0,,
2021-08-15,0,,
2021-08-16,0,,
2021-08-17,0,,
2021-08-18,0,,
2021-08-19,0,,
2021-08-20,9.652,,
2021-08-21,0,,
2021-08-22,0,,
2021-08-23,0,,
2021-08-24,17.018,,
2021-08-25,4.826,,
2021-08-26,0,,
2021-08-27,2.286,,
2021-08-28,2.032,,
2021-08-29,19.558,,
2021-08-30,0,,
2021-08-31,82.55,,
2021-09-01,0,,
2021-09-02,31.369,,
2021-09-03,0.127,,
2021-09-04,0,,
2021-09-05,0,,
2021-09-06,0,,
2021-09-07,0,,
2021-09-08,0,,
2021-09-09,0,,
2021-09-10,0,,
2021-09-11,0,,
2021-09-12,0,,
2021-09-13,0,,
2021-09-14,0,,
2021-09-15,0,,
2021-09-16,0,,
2021-09-17,3.048,,
2021-09-18,0,,
2021-09-19,0,,
2021-09-20,0,,
2021-09-21,0,,
2021-09-22,0,,
2021-09-23,0,,
2021-09-24,0,,
2021-09-25,0,,
2021-09-26,0,,
2021-09-27,0,,
2021-09-28,0,,
2021-09-29,0.508,,
2021-09-30,9.144,,
2021-10-01,0,,
2021-10-02,0,,
2021-10-03,0,,
2021-10-04,0,,
2021-10-05,0,,
2021-10-06,0,,
2021-10-07,0,,
2021-10-08,0,,
2021-10-09,0,,
2021-10-10,0,,
2021-10-11,0,,
2021-10-12,0.635,,
2021-10-13,21.336,,
2021-10-14,0,,
2021-10-15,0.762,,
2021-10-16,0,,
2021-10-17,0,,
2021-10-18,0,,
2021-10-19,0,,
2021-10-20,0,,
2021-10-21,0,,
2021-10-22,0,,
2021-10-23,0.508,,
2021-10-24,44.196,,
2021-10-25,0,,
2021-10-26,0,,
2021-10-27,43.688,,
2021-10-28,0.381,,
2021-10-29,0,,
2021-10-30,0,,
2021-10-31,0,,
2021-11-01,0,,
2021-11-02,0,,
2021-11-03,0,,
2021-11-04,0,,
2021-11-05,0,,
2021-11-06,0,,
2021-11-07,0,,
2021-11-08,0,,
2021-11-09,0,,
2021-11-10,8.763,,
2021-11-11,0.127,,
2021-11-12,0,,
2021-11-13,0.381,,
2021-11-14,0,,
2021-11-15,0,,
