DATE,SWC
01-Apr-20,0.181815377
02-Apr-20,0.181815377
03-Apr-20,0.182622301
04-Apr-20,0.182934068
05-Apr-20,0.184023417
06-Apr-20,0.183860198
07-Apr-20,0.183374209
08-Apr-20,0.223566404
09-Apr-20,0.204787061
10-Apr-20,0.196151131
11-Apr-20,0.192646509
12-Apr-20,0.190766741
13-Apr-20,0.188507351
14-Apr-20,0.187076894
15-Apr-20,0.186121421
16-Apr-20,0.185340171
17-Apr-20,0.185949033
18-Apr-20,0.186779799
19-Apr-20,0.185723461
20-Apr-20,0.18398307
21-Apr-20,0.183414555
22-Apr-20,0.182736005
23-Apr-20,0.1833467
24-Apr-20,0.183478742
25-Apr-20,0.18344023
26-Apr-20,0.184626776
27-Apr-20,0.185402524
28-Apr-20,0.184003243
29-Apr-20,0.183911547
30-Apr-20,0.1845956
01-May-20,0.185310828
02-May-20,0.186895336
03-May-20,0.206886899
04-May-20,0.196242827
05-May-20,0.193090318
06-May-20,0.191645189
07-May-20,0.191028992
08-May-20,0.19290876
09-May-20,0.2083467
10-May-20,0.19727349
11-May-20,0.194641814
12-May-20,0.192994954
13-May-20,0.192144015
14-May-20,0.191579168
15-May-20,0.19166903
16-May-20,0.192277891
17-May-20,0.19432638
18-May-20,0.195921891
19-May-20,0.199432014
20-May-20,0.207820365
21-May-20,0.200897316
22-May-20,0.198672771
23-May-20,0.197471553
24-May-20,0.204475294
25-May-20,0.200629564
26-May-20,0.197930033
27-May-20,0.218220526
28-May-20,0.201436489
29-May-20,0.198179446
30-May-20,0.196644455
31-May-20,0.196143795
01-Jun-20,0.194960917
02-Jun-20,0.193057307
03-Jun-20,0.190891448
04-Jun-20,0.188791609
05-Jun-20,0.185584083
06-Jun-20,0.181265201
07-Jun-20,0.177720233
08-Jun-20,0.174224781
09-Jun-20,0.170681647
10-Jun-20,0.166716712
11-Jun-20,0.197284493
12-Jun-20,0.202445145
13-Jun-20,0.19649224
14-Jun-20,0.191316917
15-Jun-20,0.184692797
16-Jun-20,0.174989526
17-Jun-20,0.162355649
18-Jun-20,0.151808774
19-Jun-20,0.144816037
20-Jun-20,0.137865479
21-Jun-20,0.131212017
22-Jun-20,0.126313616
23-Jun-20,0.12227349
24-Jun-20,0.179167196
25-Jun-20,0.190112032
26-Jun-20,0.219825206
27-Jun-20,0.206013953
28-Jun-20,0.199182601
29-Jun-20,0.1951168
30-Jun-20,0.190223901
01-Jul-20,0.184012413
02-Jul-20,0.176537354
03-Jul-20,0.16831589
04-Jul-20,0.159069265
05-Jul-20,0.152142548
06-Jul-20,0.146989232
07-Jul-20,0.143930253
08-Jul-20,0.140812589
09-Jul-20,0.140656706
10-Jul-20,0.187597727
11-Jul-20,0.201201747
12-Jul-20,0.19203398
13-Jul-20,0.185745468
14-Jul-20,0.184392034
15-Jul-20,0.181459596
16-Jul-20,0.178464804
17-Jul-20,0.176880297
18-Jul-20,0.177236078
19-Jul-20,0.171813176
20-Jul-20,0.167046817
21-Jul-20,0.162572052
22-Jul-20,0.15770116
23-Jul-20,0.152225074
24-Jul-20,0.147645776
25-Jul-20,0.143943091
26-Jul-20,0.139767255
27-Jul-20,0.135551072
28-Jul-20,0.131809875
29-Jul-20,0.129038821
30-Jul-20,0.128261239
31-Jul-20,0.169144822
01-Aug-20,0.161996201
02-Aug-20,0.155256544
03-Aug-20,0.150110564
04-Aug-20,0.146059435
05-Aug-20,0.143099488
06-Aug-20,0.14037795
07-Aug-20,0.156179006
08-Aug-20,0.226465831
09-Aug-20,0.213569705
10-Aug-20,0.201410814
11-Aug-20,0.194944411
12-Aug-20,0.189052026
13-Aug-20,0.183332029
14-Aug-20,0.177857777
15-Aug-20,0.172898857
16-Aug-20,0.169104476
17-Aug-20,0.166025324
18-Aug-20,0.163316624
19-Aug-20,0.160820658
20-Aug-20,0.171121788
21-Aug-20,0.171807674
22-Aug-20,0.168473607
23-Aug-20,0.167083496
24-Aug-20,0.166516814
25-Aug-20,0.200658907
26-Aug-20,0.195740333
27-Aug-20,0.195687149
28-Aug-20,0.199877657
29-Aug-20,0.232418736
30-Aug-20,0.21611702
31-Aug-20,0.239226248
01-Sep-20,0.228928786
02-Sep-20,0.222654945
03-Sep-20,0.23225185
04-Sep-20,0.22719023
05-Sep-20,0.221811342
06-Sep-20,0.21611702
07-Sep-20,0.213529358
08-Sep-20,0.21096187
09-Sep-20,0.209133452
10-Sep-20,0.208042269
11-Sep-20,0.207620468
12-Sep-20,0.206866726
13-Sep-20,0.205962604
14-Sep-20,0.205276718
15-Sep-20,0.203373108
16-Sep-20,0.202483657
17-Sep-20,0.201957322
18-Sep-20,0.201088044
19-Sep-20,0.200917489
20-Sep-20,0.200163748
21-Sep-20,0.198041902
22-Sep-20,0.196198813
23-Sep-20,0.194993927
24-Sep-20,0.194196172
25-Sep-20,0.192734537
26-Sep-20,0.192147683
27-Sep-20,0.191544323
28-Sep-20,0.190865773
29-Sep-20,0.190255077
30-Sep-20,0.192444778
01-Oct-20,0.198735124
02-Oct-20,0.199793296
03-Oct-20,0.199334816
04-Oct-20,0.198436195
05-Oct-20,0.197821832
06-Oct-20,0.197691624
07-Oct-20,0.19753574
08-Oct-20,0.197561415
09-Oct-20,0.197522903
10-Oct-20,0.19677283
11-Oct-20,0.195850368
12-Oct-20,0.194944411
13-Oct-20,0.218724854
14-Oct-20,0.212865479
15-Oct-20,0.210088924
16-Oct-20,0.208207322
17-Oct-20,0.207248182
18-Oct-20,0.206804373
19-Oct-20,0.206655826
20-Oct-20,0.206281706
21-Oct-20,0.204809068
22-Oct-20,0.203694044
23-Oct-20,0.203136533
24-Oct-20,0.236900837
25-Oct-20,0.229488132
26-Oct-20,0.225475515
27-Oct-20,0.240194558
28-Oct-20,0.233867533
29-Oct-20,0.228640861
30-Oct-20,0.219863719
31-Oct-20,0.216118854
01-Nov-20,0.213963997
02-Nov-20,0.211977862
03-Nov-20,0.211435022
04-Nov-20,0.21182748
05-Nov-20,0.211943017
06-Nov-20,0.211761459
07-Nov-20,0.211759625
08-Nov-20,0.211169103
09-Nov-20,0.210455708
10-Nov-20,0.215300925
11-Nov-20,0.219880224
12-Nov-20,0.215823593
13-Nov-20,0.213685242
14-Nov-20,0.212858144
15-Nov-20,0.212425338
