DATE,0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.30000000000000004
2021-04-07,14.95
2021-04-08,22.55
2021-04-09,0.05
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,3.25
2021-04-17,2.4499999999999997
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.15000000000000002
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,2.4
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,13.35
2021-05-03,3.8499999999999996
2021-05-04,0.0
2021-05-05,2.4000000000000004
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,13.5
2021-05-09,0.6
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,2.5
2021-05-15,0.0
2021-05-16,7.1499999999999995
2021-05-17,1.65
2021-05-18,0.35
2021-05-19,11.0
2021-05-20,0.1
2021-05-21,0.15000000000000002
2021-05-22,0.5
2021-05-23,0.0
2021-05-24,8.5
2021-05-25,0.0
2021-05-26,3.5999999999999996
2021-05-27,21.4
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,0.15000000000000002
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,34.35
2021-06-12,0.0
2021-06-13,0.0
2021-06-14,0.0
2021-06-15,0.0
2021-06-16,0.0
2021-06-17,0.0
2021-06-18,0.0
2021-06-19,0.0
2021-06-20,3.5
2021-06-21,0.0
2021-06-22,0.0
2021-06-23,0.0
2021-06-24,36.050000000000004
2021-06-25,11.950000000000001
2021-06-26,0.3
2021-06-27,0.0
2021-06-28,2.05
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-03,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,3.25
2021-07-08,0.0
2021-07-09,16.55
2021-07-10,10.95
2021-07-11,3.7
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,4.95
2021-07-15,2.25
2021-07-16,0.0
2021-07-17,4.4
2021-07-18,0.0
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-24,0.0
2021-07-25,0.05
2021-07-26,0.05
2021-07-27,0.0
2021-07-28,0.05
2021-07-29,0.0
2021-07-30,6.4
2021-07-31,13.5
2021-08-01,0.0
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.35000000000000003
2021-08-05,0.0
2021-08-06,1.1
2021-08-07,37.85
2021-08-08,0.55
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-14,0.0
2021-08-15,0.0
2021-08-16,0.0
2021-08-17,0.0
2021-08-18,0.0
2021-08-19,3.05
2021-08-20,10.5
2021-08-21,0.0
2021-08-22,0.0
2021-08-23,0.0
2021-08-24,16.800000000000004
2021-08-25,3.95
2021-08-26,0.0
2021-08-27,6.65
2021-08-28,1.82
2021-08-29,21.35
2021-08-30,0.15
2021-08-31,96.45
2021-09-01,0.0
2021-09-02,30.250000000000004
2021-09-03,0.0
2021-09-04,0.0
2021-09-05,0.0
2021-09-06,0.0
2021-09-07,0.0
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.05
2021-09-12,0.05
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.05
2021-09-16,0.0
2021-09-17,3.4499999999999997
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.15000000000000002
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.15000000000000002
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,1.05
2021-09-30,10.3
2021-10-01,0.05
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.7
2021-10-13,18.450000000000003
2021-10-14,0.0
2021-10-15,1.1
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.05
2021-10-23,0.9
2021-10-24,45.25
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,42.449999999999996
2021-10-28,0.44999999999999996
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.05
2021-11-03,0.0
2021-11-04,0.05
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,9.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.75
2021-11-14,0.0
2021-11-15,0.0
